OTU	Phylum	Class	Order	Family	Genus
OTU_3983	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3714	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3957	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3039	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4274	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3668	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_4229	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4212	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3253	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4174	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3614	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3232	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4142	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_2891	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3402	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3592	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium
OTU_3835	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3587	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3818	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_2886	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3577	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4053	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3541	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3539	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3773	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4013	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3762	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4795	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_4759	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4727	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3954	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium
OTU_4710	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4683	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4671	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4235	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4636	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3445	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4207	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Holosticha
OTU_3898	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4191	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4585	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhaphoneis
OTU_3012	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3609	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4556	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3833	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4503	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3827	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4493	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4480	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4092	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia
OTU_4465	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4076	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4072	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3802	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3797	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4417	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Sistotrema
OTU_3783	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3543	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_4028	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4386	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhaphoneis
OTU_4011	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4369	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4006	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4360	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5357	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3738	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4745	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4744	Ochrophyta	Raphidophyceae	Chattonellales	Chattonellales_fa	Fibrocapsa
OTU_5300	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4316	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4729	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5286	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4723	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_2609	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5266	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4289	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5250	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4695	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5225	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_5201	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5178	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Micromonas
OTU_3924	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3922	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5165	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3906	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5146	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	uncultured
OTU_3447	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3903	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_4185	MAST-3	MAST-3E	MAST-3E_or	MAST-3E_fa	MAST-3E_ge
OTU_5055	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5054	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5034	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4540	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5022	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5017	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_4487	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4943	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_2557	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4902	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_4050	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4897	MAST-3	MAST-3D	MAST-3D_or	MAST-3D_fa	MAST-3D_ge
OTU_3195	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4401	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhaphoneis
OTU_4033	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4022	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4377	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_3514	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4828	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4368	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4008	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6254	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_5356	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium
OTU_3974	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6184	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4318	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6152	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6147	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5291	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4726	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6116	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium
OTU_6104	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6093	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhaphoneis
OTU_6080	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6066	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_4704	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6050	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4702	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6043	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5231	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6028	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Holosticha
OTU_5209	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	uncultured
OTU_5999	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_5957	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5177	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5159	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5902	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4626	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4216	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5885	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5133	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_5111	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_5837	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5099	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4592	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5823	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4588	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_4574	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4563	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5064	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5775	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_5765	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_4153	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_5744	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_5710	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4521	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4127	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4514	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5002	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5667	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4504	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4496	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4980	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5633	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5624	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_5608	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4963	Peronosporomycetes	Peronosporomycetes_cl	Peronosporomycetes_or	Peronosporomycetes_fa	Eurychasma
OTU_4088	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4464	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5581	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Holosticha
OTU_5570	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5566	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5530	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5510	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Holosticha
OTU_5507	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4883	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5471	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_5461	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia
OTU_5447	Tubulinea	Arcellinida	Echinamoebida	Echinamoebida_fa	Vermamoeba
OTU_5440	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5431	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5427	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
OTU_4024	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4845	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5414	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Holosticha
OTU_4838	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4834	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5392	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5386	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_4817	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhaphoneis
OTU_4815	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_4800	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7402	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7387	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7380	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_7344	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7330	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6218	Tunicata	Thaliacea	Salpida	Salpida_fa	Salpida_ge
OTU_7317	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7316	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5331	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7298	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium
OTU_7292	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	uncultured
OTU_7286	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7285	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_7275	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6155	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia
OTU_6122	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Micromonas
OTU_7215	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5267	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7179	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6064	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6041	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7149	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6030	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	uncultured
OTU_6027	MAST-3	MAST-3I	MAST-3I_or	MAST-3I_fa	MAST-3I_ge
OTU_7127	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium
OTU_7100	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7092	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4258	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhaphoneis
OTU_7056	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7046	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7044	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_7038	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_3926	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5953	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Micromonas
OTU_5167	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6948	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6943	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Grammonema
OTU_3652	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6907	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6895	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium
OTU_6893	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_6873	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5857	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5853	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6858	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4599	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6850	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6847	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6837	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6836	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6822	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6803	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6800	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_6798	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4566	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_6784	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5062	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6764	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_6759	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Holosticha
OTU_5763	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_6739	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_6734	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6716	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Minidiscus
OTU_6710	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6706	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5701	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6690	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6680	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5011	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5009	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5681	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhaphoneis
OTU_6622	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_6610	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6603	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium
OTU_6602	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5636	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_4099	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5632	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6582	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6581	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_6580	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_6577	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5598	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_6553	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6549	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6548	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5582	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6527	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae_fa	Gyrodinium
OTU_4937	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_4446	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Micromonas
OTU_6475	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6460	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_6452	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_6446	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6442	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_5506	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6381	Ciliophora	Intramacronucleata	Spirotrichea	Hypotrichia	Holosticha
OTU_6369	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	uncultured
OTU_5460	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6357	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6351	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured
OTU_4374	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6304	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6302	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
OTU_6291	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma
