OTU	Phylum	Class	Order	Family	Genus
OTU_6355	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6356	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halieaceae_unclassified
OTU_6357	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6358	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Profundimonas
OTU_6359	Cyanobacteria	Oxyphotobacteria	Nostocales	Xenococcaceae	Pleurocapsa_PCC-7319
OTU_636	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_6360	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6361	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
OTU_6362	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_6363	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Microscillaceae_unclassified
OTU_6364	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
OTU_6365	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
OTU_6366	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parasphingopyxis
OTU_6367	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga
OTU_6368	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_6369	Latescibacteria	Latescibacteria_cl	Latescibacteria_or	Latescibacteria_fa	Latescibacteria_ge
OTU_637	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudahrensia
OTU_6370	Proteobacteria	Gammaproteobacteria	EPR3968-O8a-Bc78	EPR3968-O8a-Bc78_fa	EPR3968-O8a-Bc78_ge
OTU_6371	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus
OTU_6372	Planctomycetes	Phycisphaerae	MSBL9	SG8-4	SG8-4_ge
OTU_6373	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillales_unclassified	Oceanospirillales_unclassified
OTU_6374	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas
OTU_6375	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidiphilium
OTU_6376	Bacteroidetes	Bacteroidia	Bacteroidia_unclassified	Bacteroidia_unclassified	Bacteroidia_unclassified
OTU_6377	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Nitrincolaceae_unclassified
OTU_6378	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6379	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_638	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Microscilla
OTU_6380	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_6381	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Profundimonas
OTU_6382	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_6383	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
OTU_6384	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
OTU_6385	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
OTU_6386	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6387	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified
OTU_6388	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
OTU_6389	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira
OTU_639	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6390	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter
OTU_6391	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis
OTU_6392	Actinobacteria	Acidimicrobiia	Actinomarinales	uncultured	uncultured_unclassified
OTU_6393	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6394	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_6395	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_6396	Chloroflexi	Anaerolineae	Ardenticatenales	uncultured	uncultured_unclassified
OTU_6397	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6398	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonadaceae_unclassified
OTU_6399	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_64	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_640	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira
OTU_6400	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6401	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	Magnetospiraceae_unclassified
OTU_6402	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6403	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
OTU_6404	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
OTU_6405	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6406	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6407	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_6408	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_6409	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_641	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	UBA10353_marine_group_fa	UBA10353_marine_group_ge
OTU_6410	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
OTU_6411	Planctomycetes	BD7-11	BD7-11_or	BD7-11_fa	BD7-11_ge
OTU_6412	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade
OTU_6413	Proteobacteria	Gammaproteobacteria	Chromatiales	Sedimenticolaceae	Sedimenticola
OTU_6414	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_6415	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionellaceae_unclassified
OTU_6416	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6417	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6418	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thiomicrospiraceae	endosymbionts
OTU_6419	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_642	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6420	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Litoreibacter
OTU_6421	Asgardaeota	Lokiarchaeia	Lokiarchaeia_or	Lokiarchaeia_fa	Lokiarchaeia_ge
OTU_6422	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_6423	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_6424	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter
OTU_6425	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6426	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_6427	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6428	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6429	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_643	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Dokdonia
OTU_6430	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
OTU_6431	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola
OTU_6432	Planctomycetes	Phycisphaerae	CCM11a	CCM11a_fa	CCM11a_ge
OTU_6433	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6434	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae_unclassified
OTU_6435	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonadaceae_ge
OTU_6436	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas
OTU_6437	Archaea_unclassified	Archaea_unclassified	Archaea_unclassified	Archaea_unclassified	Archaea_unclassified
OTU_6438	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified
OTU_6439	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_644	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella
OTU_6440	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae_unclassified
OTU_6441	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
OTU_6442	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS3a_marine_group
OTU_6443	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6444	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6445	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacteraceae_unclassified
OTU_6446	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
OTU_6447	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella
OTU_6448	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus
OTU_6449	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_645	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
OTU_6450	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_6451	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_6452	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
OTU_6453	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
OTU_6454	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Marinobacterium
OTU_6455	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
OTU_6456	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria
OTU_6457	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_unclassified	Deltaproteobacteria_unclassified	Deltaproteobacteria_unclassified
OTU_6458	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
OTU_6459	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_646	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Filomicrobium
OTU_6460	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus
OTU_6461	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_6462	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae_unclassified
OTU_6463	Dependentiae	Babeliae	Babeliales	UBA12409	UBA12409_ge
OTU_6464	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_6465	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6466	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6467	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrionaceae_unclassified
OTU_6468	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6469	Bacteroidetes	Bacteroidia	Bacteroidetes_VC2.1_Bac22	Bacteroidetes_VC2.1_Bac22_fa	Bacteroidetes_VC2.1_Bac22_ge
OTU_647	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga
OTU_6470	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6471	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6472	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae_unclassified
OTU_6473	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6474	Proteobacteria	Alphaproteobacteria	Rhodovibrionales	Kiloniellaceae	Kiloniellaceae_unclassified
OTU_6475	Proteobacteria	Gammaproteobacteria	Ga0077536	Ga0077536_fa	Ga0077536_ge
OTU_6476	Gemmatimonadetes	BD2-11_terrestrial_group	BD2-11_terrestrial_group_or	BD2-11_terrestrial_group_fa	BD2-11_terrestrial_group_ge
OTU_6477	Planctomycetes	Pla3_lineage	Pla3_lineage_or	Pla3_lineage_fa	Pla3_lineage_ge
OTU_6478	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella
OTU_6479	Acidobacteria	Subgroup_22	Subgroup_22_or	Subgroup_22_fa	Subgroup_22_ge
OTU_648	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Albimonas
OTU_6480	Actinobacteria	Acidimicrobiia	Actinomarinales	uncultured	uncultured_unclassified
OTU_6481	Latescibacteria	Latescibacteria_cl	Latescibacteria_or	Latescibacteria_fa	Latescibacteria_ge
OTU_6482	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola
OTU_6483	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Abiotrophia
OTU_6484	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae_unclassified
OTU_6485	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Unknown_Family_unclassified
OTU_6486	Latescibacteria	Latescibacteria_cl	Latescibacteria_or	Latescibacteria_fa	Latescibacteria_ge
OTU_6487	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Paraperlucidibaca
OTU_6488	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
OTU_6489	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellula
OTU_649	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_6490	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6491	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwelliaceae_unclassified
OTU_6492	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_6493	Actinobacteria	Acidimicrobiia	Actinomarinales	uncultured	uncultured_unclassified
OTU_6494	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group
OTU_6495	Planctomycetes	Phycisphaerae	MSBL9	SM23-30	SM23-30_ge
OTU_6496	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter
OTU_6497	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	Thiogranum
OTU_6498	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_6499	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	HTCC5015
OTU_65	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_650	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Litoreibacter
OTU_6500	Proteobacteria	Deltaproteobacteria	NB1-j	NB1-j_fa	NB1-j_ge
OTU_6501	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_6502	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	Caldilineaceae_unclassified
OTU_6503	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6504	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_6505	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	Oligoflexaceae_unclassified
OTU_6506	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagales_unclassified	Chitinophagales_unclassified
OTU_6507	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
OTU_6508	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6509	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus
OTU_651	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6510	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
OTU_6511	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade
OTU_6512	Planctomycetes	Phycisphaerae	MSBL9	SG8-4	SG8-4_ge
OTU_6513	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
OTU_6514	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola
OTU_6515	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6516	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	Arenicella
OTU_6517	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Bizionia
OTU_6518	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Rubinisphaeraceae_unclassified
OTU_6519	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetales_unclassified	Planctomycetales_unclassified
OTU_652	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6520	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Neptunomonas
OTU_6521	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_6522	Actinobacteria	Thermoleophilia	Solirubrobacterales	67-14	67-14_ge
OTU_6523	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6524	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6525	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
OTU_6526	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Marinobacterium
OTU_6527	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_6528	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_6529	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_653	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
OTU_6530	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
OTU_6531	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
OTU_6532	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_6533	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola
OTU_6534	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaeraceae_unclassified
OTU_6535	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_6536	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_6537	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	Thiogranum
OTU_6538	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_6539	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina
OTU_654	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorphaceae_unclassified
OTU_6540	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_6541	Chloroflexi	Anaerolineae	Ardenticatenales	uncultured	uncultured_unclassified
OTU_6542	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_6543	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_6544	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium
OTU_6545	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas
OTU_6546	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus
OTU_6547	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga
OTU_6548	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
OTU_6549	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudahrensia
OTU_655	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Dokdonia
OTU_6550	Proteobacteria	Alphaproteobacteria	Tistrellales	Geminicoccaceae	Candidatus_Alysiosphaera
OTU_6551	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
OTU_6552	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus
